,topic,body
10,veg,"reporting members of the national soybean processors association nspa crushed ,, bushels of soybeans in the week ended feb  compared with ,, bushels in the previous week and ,, in the yearago week, the association said     it said total crushing capacity for members was ,, bushels vs ,, last week and ,, bushels last year     nspa also said us soybean meal exports in the week were , tonnes vs , tonnes a week ago and compared with , tonnes in the yearago week     nspa said the figures include only nspa member firms  reuter "
11,coffee,"international coffee organization ico exporters will modify their new proposal on quota resumption before presenting it to importers tomorrow, ico delegates said     the change, which will be discussed tonight informally among producers, follows talks after the formal producer session with the eightmember producer splinter group and will affect the proposed quota distribution for  months from april one, they said     the proposed shareout would still include shortfall declarations, they said  reuter "
12,money,"quebecor inc, one of canadas largest publishing and printing companies, is likely to launch a new daily newspaper in montreal, probably this fall, president pierre peladeau told reuters in an interview     the company, which last week won a bid to buy the quebec governments  pct interest in pulp and paper company donohue inc, will also likely go ahead with plans to build a new paper mill in matane, quebec, peladeau said     i would say we will move ahead with the daily this is not definite but i think we will, he said, adding that he plans to announce a decision early next week     quebecor, which had revenues of  mln canadian dlrs last year and profit of  mln dlrs, already publishes three daily newspapers, including the tabloid le journal de montreal, the secondlargest circulation paper in canada     a new daily would give montreal its second english language paper and its sixth daily newspaper, making the city the most crowded metropolitan newspaper market in north america, analysts have said     peladeau said market studies have indicated a new english language tabloid would have circulation of , within six months he said he is waiting to determine whether the new venture would have the support of major advertisers     peladeau, who together with family members owns about  pct of quebecor, said he has recieved offers from the heads of two major canadian companies who are interested in the project but has not decided whether he would take partners in the newspaper venture     he said he would consider launching the newspaper with one of the companies as a prelude to other joint ventures     it would be the possibility of doing something else in the short term, peladeau said     peladeau said the joint acquisition of donohue with robert maxwells british printing and communications corp plc bpcll does not mean quebecor will have to hold off on other projects     peladeau and maxwells companies teamed up to buy the stake in donohue, which resulted in quebecor buying  pct of the govvernments stake for about  mln canadian dlrs and british printing acquiring the other  pct     in  or  there was a tremendous shortage of newsprint there were days when we didnt have enough paper to print the paper, peladeau said when i lived that, i said to myselfnext time well be ready     peladeau said most of donohues current total newsprint capacity however, is already committed to other buyers     quebecor uses about , metric tons of newsprint a year and maxwells company, which publishes britains daily mirror newspaper, uses about , tonnes     peladeau said even with a new  mln dlr paper machine,  pct owned by the new york times, nyta, adding to donohues , metric tonne capacity this fall, the companies will have to install another paper machine at amos, quebec, or build another mill to meet their demands      he said a new mill, which would produce either newsprint or other types of paper, would cost  mln dlrs and could be on stream in two years he said a mill in matane, a depressed area with high unemployment, would be heavily subsidized by the government     peladeau said he is interested in further joint ventures with maxwells company, either in the newspaper market in france or in the us, where the company owns two large printing plants and is looking to expand its newspaper empire     he said maxwells sons, who are french citizens, would provide an entree into the french market, where foreigners are prevented from buying newspapers peladeau said he would consider either buying into or starting daily newspapers in france or the us     quebecor is also in the process of expanding its chain of about  weekly newspapers, with the possible acquisition of two groups of weekly newspapers in the us, and is negotiating the acquisition of two weekly newspaper chains in canada, peladeau said     he said the company may consider starting daily newspapers in two small quebec cities and buying radio stations in the province     peladeau said quebecor may also consider trading in its listing on the american stock exchange for a new york stock exchange listing  reuter "
13,supply,"quebecor inc, one of canadas largest publishing and printing companies, is likely to launch a new daily newspaper in montreal, probably this fall, president pierre peladeau told reuters in an interview     the company, which last week won a bid to buy the quebec governments  pct interest in pulp and paper company donohue inc, will also likely go ahead with plans to build a new paper mill in matane, quebec, peladeau said     i would say we will move ahead with the daily this is not definite but i think we will, he said, adding that he plans to announce a decision early next week     quebecor, which had revenues of  mln canadian dlrs last year and profit of  mln dlrs, already publishes three daily newspapers, including the tabloid le journal de montreal, the secondlargest circulation paper in canada     a new daily would give montreal its second english language paper and its sixth daily newspaper, making the city the most crowded metropolitan newspaper market in north america, analysts have said     peladeau said market studies have indicated a new english language tabloid would have circulation of , within six months he said he is waiting to determine whether the new venture would have the support of major advertisers     peladeau, who together with family members owns about  pct of quebecor, said he has recieved offers from the heads of two major canadian companies who are interested in the project but has not decided whether he would take partners in the newspaper venture     he said he would consider launching the newspaper with one of the companies as a prelude to other joint ventures     it would be the possibility of doing something else in the short term, peladeau said     peladeau said the joint acquisition of donohue with robert maxwells british printing and communications corp plc bpcll does not mean quebecor will have to hold off on other projects     peladeau and maxwells companies teamed up to buy the stake in donohue, which resulted in quebecor buying  pct of the govvernments stake for about  mln canadian dlrs and british printing acquiring the other  pct     in  or  there was a tremendous shortage of newsprint there were days when we didnt have enough paper to print the paper, peladeau said when i lived that, i said to myselfnext time well be ready     peladeau said most of donohues current total newsprint capacity however, is already committed to other buyers     quebecor uses about , metric tons of newsprint a year and maxwells company, which publishes britains daily mirror newspaper, uses about , tonnes     peladeau said even with a new  mln dlr paper machine,  pct owned by the new york times, nyta, adding to donohues , metric tonne capacity this fall, the companies will have to install another paper machine at amos, quebec, or build another mill to meet their demands      he said a new mill, which would produce either newsprint or other types of paper, would cost  mln dlrs and could be on stream in two years he said a mill in matane, a depressed area with high unemployment, would be heavily subsidized by the government     peladeau said he is interested in further joint ventures with maxwells company, either in the newspaper market in france or in the us, where the company owns two large printing plants and is looking to expand its newspaper empire     he said maxwells sons, who are french citizens, would provide an entree into the french market, where foreigners are prevented from buying newspapers peladeau said he would consider either buying into or starting daily newspapers in france or the us     quebecor is also in the process of expanding its chain of about  weekly newspapers, with the possible acquisition of two groups of weekly newspapers in the us, and is negotiating the acquisition of two weekly newspaper chains in canada, peladeau said     he said the company may consider starting daily newspapers in two small quebec cities and buying radio stations in the province     peladeau said quebecor may also consider trading in its listing on the american stock exchange for a new york stock exchange listing  reuter "
14,money,"quebecor inc, one of canadas largest publishing and printing companies, is likely to launch a new daily newspaper in montreal, probably this fall, president pierre peladeau told reuters in an interview     the company, which last week won a bid to buy the quebec governments  pct interest in pulp and paper company donohue inc, will also likely go ahead with plans to build a new paper mill in matane, quebec, peladeau said     i would say we will move ahead with the daily this is not definite but i think we will, he said, adding that he plans to announce a decision early next week     quebecor, which had revenues of  mln canadian dlrs last year and profit of  mln dlrs, already publishes three daily newspapers, including the tabloid le journal de montreal, the secondlargest circulation paper in canada     a new daily would give montreal its second english language paper and its sixth daily newspaper, making the city the most crowded metropolitan newspaper market in north america, analysts have said     peladeau said market studies have indicated a new english language tabloid would have circulation of , within six months he said he is waiting to determine whether the new venture would have the support of major advertisers     peladeau, who together with family members owns about  pct of quebecor, said he has recieved offers from the heads of two major canadian companies who are interested in the project but has not decided whether he would take partners in the newspaper venture     he said he would consider launching the newspaper with one of the companies as a prelude to other joint ventures     it would be the possibility of doing something else in the short term, peladeau said     peladeau said the joint acquisition of donohue with robert maxwells british printing and communications corp plc bpcll does not mean quebecor will have to hold off on other projects     peladeau and maxwells companies teamed up to buy the stake in donohue, which resulted in quebecor buying  pct of the govvernments stake for about  mln canadian dlrs and british printing acquiring the other  pct     in  or  there was a tremendous shortage of newsprint there were days when we didnt have enough paper to print the paper, peladeau said when i lived that, i said to myselfnext time well be ready     peladeau said most of donohues current total newsprint capacity however, is already committed to other buyers     quebecor uses about , metric tons of newsprint a year and maxwells company, which publishes britains daily mirror newspaper, uses about , tonnes     peladeau said even with a new  mln dlr paper machine,  pct owned by the new york times, nyta, adding to donohues , metric tonne capacity this fall, the companies will have to install another paper machine at amos, quebec, or build another mill to meet their demands      he said a new mill, which would produce either newsprint or other types of paper, would cost  mln dlrs and could be on stream in two years he said a mill in matane, a depressed area with high unemployment, would be heavily subsidized by the government     peladeau said he is interested in further joint ventures with maxwells company, either in the newspaper market in france or in the us, where the company owns two large printing plants and is looking to expand its newspaper empire     he said maxwells sons, who are french citizens, would provide an entree into the french market, where foreigners are prevented from buying newspapers peladeau said he would consider either buying into or starting daily newspapers in france or the us     quebecor is also in the process of expanding its chain of about  weekly newspapers, with the possible acquisition of two groups of weekly newspapers in the us, and is negotiating the acquisition of two weekly newspaper chains in canada, peladeau said     he said the company may consider starting daily newspapers in two small quebec cities and buying radio stations in the province     peladeau said quebecor may also consider trading in its listing on the american stock exchange for a new york stock exchange listing  reuter "
15,supply,"quebecor inc, one of canadas largest publishing and printing companies, is likely to launch a new daily newspaper in montreal, probably this fall, president pierre peladeau told reuters in an interview     the company, which last week won a bid to buy the quebec governments  pct interest in pulp and paper company donohue inc, will also likely go ahead with plans to build a new paper mill in matane, quebec, peladeau said     i would say we will move ahead with the daily this is not definite but i think we will, he said, adding that he plans to announce a decision early next week     quebecor, which had revenues of  mln canadian dlrs last year and profit of  mln dlrs, already publishes three daily newspapers, including the tabloid le journal de montreal, the secondlargest circulation paper in canada     a new daily would give montreal its second english language paper and its sixth daily newspaper, making the city the most crowded metropolitan newspaper market in north america, analysts have said     peladeau said market studies have indicated a new english language tabloid would have circulation of , within six months he said he is waiting to determine whether the new venture would have the support of major advertisers     peladeau, who together with family members owns about  pct of quebecor, said he has recieved offers from the heads of two major canadian companies who are interested in the project but has not decided whether he would take partners in the newspaper venture     he said he would consider launching the newspaper with one of the companies as a prelude to other joint ventures     it would be the possibility of doing something else in the short term, peladeau said     peladeau said the joint acquisition of donohue with robert maxwells british printing and communications corp plc bpcll does not mean quebecor will have to hold off on other projects     peladeau and maxwells companies teamed up to buy the stake in donohue, which resulted in quebecor buying  pct of the govvernments stake for about  mln canadian dlrs and british printing acquiring the other  pct     in  or  there was a tremendous shortage of newsprint there were days when we didnt have enough paper to print the paper, peladeau said when i lived that, i said to myselfnext time well be ready     peladeau said most of donohues current total newsprint capacity however, is already committed to other buyers     quebecor uses about , metric tons of newsprint a year and maxwells company, which publishes britains daily mirror newspaper, uses about , tonnes     peladeau said even with a new  mln dlr paper machine,  pct owned by the new york times, nyta, adding to donohues , metric tonne capacity this fall, the companies will have to install another paper machine at amos, quebec, or build another mill to meet their demands      he said a new mill, which would produce either newsprint or other types of paper, would cost  mln dlrs and could be on stream in two years he said a mill in matane, a depressed area with high unemployment, would be heavily subsidized by the government     peladeau said he is interested in further joint ventures with maxwells company, either in the newspaper market in france or in the us, where the company owns two large printing plants and is looking to expand its newspaper empire     he said maxwells sons, who are french citizens, would provide an entree into the french market, where foreigners are prevented from buying newspapers peladeau said he would consider either buying into or starting daily newspapers in france or the us     quebecor is also in the process of expanding its chain of about  weekly newspapers, with the possible acquisition of two groups of weekly newspapers in the us, and is negotiating the acquisition of two weekly newspaper chains in canada, peladeau said     he said the company may consider starting daily newspapers in two small quebec cities and buying radio stations in the province     peladeau said quebecor may also consider trading in its listing on the american stock exchange for a new york stock exchange listing  reuter "
16,money,"quebecor inc, one of canadas largest publishing and printing companies, is likely to launch a new daily newspaper in montreal, probably this fall, president pierre peladeau told reuters in an interview     the company, which last week won a bid to buy the quebec governments  pct interest in pulp and paper company donohue inc, will also likely go ahead with plans to build a new paper mill in matane, quebec, peladeau said     i would say we will move ahead with the daily this is not definite but i think we will, he said, adding that he plans to announce a decision early next week     quebecor, which had revenues of  mln canadian dlrs last year and profit of  mln dlrs, already publishes three daily newspapers, including the tabloid le journal de montreal, the secondlargest circulation paper in canada     a new daily would give montreal its second english language paper and its sixth daily newspaper, making the city the most crowded metropolitan newspaper market in north america, analysts have said     peladeau said market studies have indicated a new english language tabloid would have circulation of , within six months he said he is waiting to determine whether the new venture would have the support of major advertisers     peladeau, who together with family members owns about  pct of quebecor, said he has recieved offers from the heads of two major canadian companies who are interested in the project but has not decided whether he would take partners in the newspaper venture     he said he would consider launching the newspaper with one of the companies as a prelude to other joint ventures     it would be the possibility of doing something else in the short term, peladeau said     peladeau said the joint acquisition of donohue with robert maxwells british printing and communications corp plc bpcll does not mean quebecor will have to hold off on other projects     peladeau and maxwells companies teamed up to buy the stake in donohue, which resulted in quebecor buying  pct of the govvernments stake for about  mln canadian dlrs and british printing acquiring the other  pct     in  or  there was a tremendous shortage of newsprint there were days when we didnt have enough paper to print the paper, peladeau said when i lived that, i said to myselfnext time well be ready     peladeau said most of donohues current total newsprint capacity however, is already committed to other buyers     quebecor uses about , metric tons of newsprint a year and maxwells company, which publishes britains daily mirror newspaper, uses about , tonnes     peladeau said even with a new  mln dlr paper machine,  pct owned by the new york times, nyta, adding to donohues , metric tonne capacity this fall, the companies will have to install another paper machine at amos, quebec, or build another mill to meet their demands      he said a new mill, which would produce either newsprint or other types of paper, would cost  mln dlrs and could be on stream in two years he said a mill in matane, a depressed area with high unemployment, would be heavily subsidized by the government     peladeau said he is interested in further joint ventures with maxwells company, either in the newspaper market in france or in the us, where the company owns two large printing plants and is looking to expand its newspaper empire     he said maxwells sons, who are french citizens, would provide an entree into the french market, where foreigners are prevented from buying newspapers peladeau said he would consider either buying into or starting daily newspapers in france or the us     quebecor is also in the process of expanding its chain of about  weekly newspapers, with the possible acquisition of two groups of weekly newspapers in the us, and is negotiating the acquisition of two weekly newspaper chains in canada, peladeau said     he said the company may consider starting daily newspapers in two small quebec cities and buying radio stations in the province     peladeau said quebecor may also consider trading in its listing on the american stock exchange for a new york stock exchange listing  reuter "
17,supply,"quebecor inc, one of canadas largest publishing and printing companies, is likely to launch a new daily newspaper in montreal, probably this fall, president pierre peladeau told reuters in an interview     the company, which last week won a bid to buy the quebec governments  pct interest in pulp and paper company donohue inc, will also likely go ahead with plans to build a new paper mill in matane, quebec, peladeau said     i would say we will move ahead with the daily this is not definite but i think we will, he said, adding that he plans to announce a decision early next week     quebecor, which had revenues of  mln canadian dlrs last year and profit of  mln dlrs, already publishes three daily newspapers, including the tabloid le journal de montreal, the secondlargest circulation paper in canada     a new daily would give montreal its second english language paper and its sixth daily newspaper, making the city the most crowded metropolitan newspaper market in north america, analysts have said     peladeau said market studies have indicated a new english language tabloid would have circulation of , within six months he said he is waiting to determine whether the new venture would have the support of major advertisers     peladeau, who together with family members owns about  pct of quebecor, said he has recieved offers from the heads of two major canadian companies who are interested in the project but has not decided whether he would take partners in the newspaper venture     he said he would consider launching the newspaper with one of the companies as a prelude to other joint ventures     it would be the possibility of doing something else in the short term, peladeau said     peladeau said the joint acquisition of donohue with robert maxwells british printing and communications corp plc bpcll does not mean quebecor will have to hold off on other projects     peladeau and maxwells companies teamed up to buy the stake in donohue, which resulted in quebecor buying  pct of the govvernments stake for about  mln canadian dlrs and british printing acquiring the other  pct     in  or  there was a tremendous shortage of newsprint there were days when we didnt have enough paper to print the paper, peladeau said when i lived that, i said to myselfnext time well be ready     peladeau said most of donohues current total newsprint capacity however, is already committed to other buyers     quebecor uses about , metric tons of newsprint a year and maxwells company, which publishes britains daily mirror newspaper, uses about , tonnes     peladeau said even with a new  mln dlr paper machine,  pct owned by the new york times, nyta, adding to donohues , metric tonne capacity this fall, the companies will have to install another paper machine at amos, quebec, or build another mill to meet their demands      he said a new mill, which would produce either newsprint or other types of paper, would cost  mln dlrs and could be on stream in two years he said a mill in matane, a depressed area with high unemployment, would be heavily subsidized by the government     peladeau said he is interested in further joint ventures with maxwells company, either in the newspaper market in france or in the us, where the company owns two large printing plants and is looking to expand its newspaper empire     he said maxwells sons, who are french citizens, would provide an entree into the french market, where foreigners are prevented from buying newspapers peladeau said he would consider either buying into or starting daily newspapers in france or the us     quebecor is also in the process of expanding its chain of about  weekly newspapers, with the possible acquisition of two groups of weekly newspapers in the us, and is negotiating the acquisition of two weekly newspaper chains in canada, peladeau said     he said the company may consider starting daily newspapers in two small quebec cities and buying radio stations in the province     peladeau said quebecor may also consider trading in its listing on the american stock exchange for a new york stock exchange listing  reuter "
18,money,"commercial and industrial loans on the books of the  major new york banks, excluding acceptances, fell  mln dlrs to  billion in the week ended february , the federal reserve bank of new york said     including acceptances, loans declined  mln dlrs to  billion     commercial paper outstanding nationally dropped  mln dlrs to  billion     national business loan data are scheduled to be released on friday  reuter "
19,supply,"commercial and industrial loans on the books of the  major new york banks, excluding acceptances, fell  mln dlrs to  billion in the week ended february , the federal reserve bank of new york said     including acceptances, loans declined  mln dlrs to  billion     commercial paper outstanding nationally dropped  mln dlrs to  billion     national business loan data are scheduled to be released on friday  reuter "
20,money,"the eight major new york city banks had  mln dlrs in average borrowings from the federal reserve in the week to wednesday february , a fed spokesman said     the week marked the second half of the twoweek bank statement period that ended on wednesday the banks had no borrowings in the prior week     commenting on the latest week, a fed spokesman said that all of the borrowing occurred yesterday and was done by fewer than half of the banks     national data on discount window borrowings are due to be released at  est  gmt   reuter "
21,supply,"the eight major new york city banks had  mln dlrs in average borrowings from the federal reserve in the week to wednesday february , a fed spokesman said     the week marked the second half of the twoweek bank statement period that ended on wednesday the banks had no borrowings in the prior week     commenting on the latest week, a fed spokesman said that all of the borrowing occurred yesterday and was done by fewer than half of the banks     national data on discount window borrowings are due to be released at  est  gmt   reuter "
22,money,"shr  dlrs vs  dlrs     net ,, vs ,,     revs  billion vs  billion     note  results include extraordinary gain of ,, dlrs or six cts a share from secondary share offering of canron unit  reuter "
23,supply,"shr  dlrs vs  dlrs     net ,, vs ,,     revs  billion vs  billion     note  results include extraordinary gain of ,, dlrs or six cts a share from secondary share offering of canron unit  reuter "
24,money,"a group of affiliated new york investment firms said they lowered their stake in cyclops corp to , shares, or  pct of the total outstanding common stock, from , shares, or  pct     in a filing with the securities and exchange commission, the group, led by mutual shares corp, said it sold , cyclops common shares on feb  and  for  mln dlrs  reuter "
25,supply,"a group of affiliated new york investment firms said they lowered their stake in cyclops corp to , shares, or  pct of the total outstanding common stock, from , shares, or  pct     in a filing with the securities and exchange commission, the group, led by mutual shares corp, said it sold , cyclops common shares on feb  and  for  mln dlrs  reuter "
26,money,"a group of affiliated new york investment firms said they lowered their stake in cyclops corp to , shares, or  pct of the total outstanding common stock, from , shares, or  pct     in a filing with the securities and exchange commission, the group, led by mutual shares corp, said it sold , cyclops common shares on feb  and  for  mln dlrs  reuter "
27,supply,"a group of affiliated new york investment firms said they lowered their stake in cyclops corp to , shares, or  pct of the total outstanding common stock, from , shares, or  pct     in a filing with the securities and exchange commission, the group, led by mutual shares corp, said it sold , cyclops common shares on feb  and  for  mln dlrs  reuter "
28,money,"new zealands trading bank seasonally adjusted deposit growth rose  pct in january compared with a rise of  pct in december, the reserve bank said     yearonyear total deposits rose  pct compared with a  pct increase in the december year and  pct rise a year ago period, it said in its weekly statistical release     total deposits rose to  billion nz dlrs in january compared with  billion in december and  billion in january   reuter "
29,supply,"new zealands trading bank seasonally adjusted deposit growth rose  pct in january compared with a rise of  pct in december, the reserve bank said     yearonyear total deposits rose  pct compared with a  pct increase in the december year and  pct rise a year ago period, it said in its weekly statistical release     total deposits rose to  billion nz dlrs in january compared with  billion in december and  billion in january   reuter "
30,money,"new zealands trading bank seasonally adjusted deposit growth rose  pct in january compared with a rise of  pct in december, the reserve bank said     yearonyear total deposits rose  pct compared with a  pct increase in the december year and  pct rise a year ago period, it said in its weekly statistical release     total deposits rose to  billion nz dlrs in january compared with  billion in december and  billion in january   reuter "
31,supply,"new zealands trading bank seasonally adjusted deposit growth rose  pct in january compared with a rise of  pct in december, the reserve bank said     yearonyear total deposits rose  pct compared with a  pct increase in the december year and  pct rise a year ago period, it said in its weekly statistical release     total deposits rose to  billion nz dlrs in january compared with  billion in december and  billion in january   reuter "
32,money,"the us agriculture department announced the prevailing world market price, adjusted to us quality and location, for strict low middling,  inch upland cotton at  cts per lb, to be in effect through midnight march      the adjusted world price is at average us producing locations near lubbock, texas and will be further adjusted for other qualities and locations the price will be used in determining first handler cotton certificate payment rates     based on data for the week ended february , the adjusted world price for upland cotton is determined as follows, in cts per lb   northern european price                      adjustments   average us spot mkt location    slm  inch cotton             average us location             sum of adjustments                adjusted world price              reuter "
33,supply,"the us agriculture department announced the prevailing world market price, adjusted to us quality and location, for strict low middling,  inch upland cotton at  cts per lb, to be in effect through midnight march      the adjusted world price is at average us producing locations near lubbock, texas and will be further adjusted for other qualities and locations the price will be used in determining first handler cotton certificate payment rates     based on data for the week ended february , the adjusted world price for upland cotton is determined as follows, in cts per lb   northern european price                      adjustments   average us spot mkt location    slm  inch cotton             average us location             sum of adjustments                adjusted world price              reuter "
34,money,"the us agriculture department announced the prevailing world market price, adjusted to us quality and location, for strict low middling,  inch upland cotton at  cts per lb, to be in effect through midnight march      the adjusted world price is at average us producing locations near lubbock, texas and will be further adjusted for other qualities and locations the price will be used in determining first handler cotton certificate payment rates     based on data for the week ended february , the adjusted world price for upland cotton is determined as follows, in cts per lb   northern european price                      adjustments   average us spot mkt location    slm  inch cotton             average us location             sum of adjustments                adjusted world price              reuter "
35,supply,"the us agriculture department announced the prevailing world market price, adjusted to us quality and location, for strict low middling,  inch upland cotton at  cts per lb, to be in effect through midnight march      the adjusted world price is at average us producing locations near lubbock, texas and will be further adjusted for other qualities and locations the price will be used in determining first handler cotton certificate payment rates     based on data for the week ended february , the adjusted world price for upland cotton is determined as follows, in cts per lb   northern european price                      adjustments   average us spot mkt location    slm  inch cotton             average us location             sum of adjustments                adjusted world price              reuter "
36,money,"the us agriculture department announced the prevailing world market price, adjusted to us quality and location, for strict low middling,  inch upland cotton at  cts per lb, to be in effect through midnight march      the adjusted world price is at average us producing locations near lubbock, texas and will be further adjusted for other qualities and locations the price will be used in determining first handler cotton certificate payment rates     based on data for the week ended february , the adjusted world price for upland cotton is determined as follows, in cts per lb   northern european price                      adjustments   average us spot mkt location    slm  inch cotton             average us location             sum of adjustments                adjusted world price              reuter "
37,supply,"the us agriculture department announced the prevailing world market price, adjusted to us quality and location, for strict low middling,  inch upland cotton at  cts per lb, to be in effect through midnight march      the adjusted world price is at average us producing locations near lubbock, texas and will be further adjusted for other qualities and locations the price will be used in determining first handler cotton certificate payment rates     based on data for the week ended february , the adjusted world price for upland cotton is determined as follows, in cts per lb   northern european price                      adjustments   average us spot mkt location    slm  inch cotton             average us location             sum of adjustments                adjusted world price              reuter "
38,sugar,"the us agriculture department said cumulative sugar imports from individual countries during the  quota year, which began january ,  and ends december ,  were as follows, with quota allocations for the quota year in short tons, raw value              cumulative     quota                imports     allocations  argentina        nil          ,  australia        nil          ,  barbados         nil           ,  belize           nil          ,  bolivia          nil           ,  brazil           nil         ,  canada           nil          ,                            quota                imports     allocations  colombia                   ,  congo            nil           ,  costa rica       nil          ,  ivory coast      nil           ,  dom rep        ,         ,  ecuador          nil          ,  el salvador      nil          ,  fiji             nil          ,  gabon            nil           ,                            quota                imports     allocations  guatemala        nil          ,  guyana           nil          ,  haiti            nil           ,  honduras         nil          ,  india            nil           ,  jamaica          nil          ,  madagascar       nil           ,  malawi           nil           ,,                            quota                 imports    allocations  mauritius         nil         ,  mexico                       ,  mozambique        nil         ,  panama            nil         ,  papua new guinea  nil          ,  paraguay          nil          ,  peru              nil         ,  philippines       nil        ,  stchristopher  nevis             nil          ,                           quota                  imports  allocations  swaziland          nil         ,  taiwan             nil         ,  thailand           nil         ,  trinidadtobago    nil          ,  uruguay            nil          ,  zimbabwe           nil         ,   reuter "
