,topic,body
10,bop,"the net inflow of foreign invest into australia jump to billion dlr in the fourth quarter of from billion in the third quarter and billion a year earlier, the statist bureau said the bureau attribut the increas to a turnaround of billion dlr in offici sector transact and a billion turnaround in direct invest the turnaround in offici transact to a billion inflow from a mln outflow in the third quarter, against a mln inflow a year earlier, wa larg on account of govern foreign currenc borrowings, it said direct invest record a turnaround to a billion dlr inflow in the fourth quarter from a mln withdraw in the third quarter, against a mln inflow in the fourth quarter of , the bureau said it said the major part of the turnaround reflect an inject of funds, estim at around mln dlrs, associ with the previous report restructur of the australian oper of gener motor corp gm gm use the fund to pay out or take over certain australian liabil of it local unit gener motorsholden ltd, it said however, net borrow remain the major part of total inflow, account for billion dlr in the fourth quarter against billion in the third quarter and billion a year earlier, the bureau said net offici borrow compris billion dlr against a net outflow of mln in the third quarter and a mln inflow a year earlier total privat and semipubl author net borrow rose to billion dlr from billion in the third quarter and billion a year earlier reuter"
11,trade,"taiwan said it would soon relax import control on some foreign items, includ stationeri and books, in a further effort to allow trade partners, especi the us, greater access to it market taiwan announc the eas of import curb on some farm and industri product last month, a council for econom plan and develop spokesman told reuter he said the new move wa intend to balanc trade between taiwan and it trade partner the island trade surplu reach a record billion us dlr last year, up from billion in in january, taiwan cut import tariff on some , foreign product and allow import of us wine, beer and cigarett we hope the measur will help reduc our trade surplu thi year, especi with that of the us, the spokesman said washington is press taiwan to open it market wider as a way of cut it trade deficit with the island, which rose to billion us dlr in the first two month of from billion in the yearearli period reuter"
12,ship,"cargo handl resum at bangladesh chittagong port today after , worker end their three day walkout trigger by a pay dispute, port offici said load and unload of ship strand by the strike start thi morn and will be complet as quickli as possible, they said the striker return to work after an agreement wa reach last night between port author and the port worker association, they said without give detail reuter"
13,ship,"strike seamen said they would offer their collect resign rather than end their dayold nation strike on manag term the seamen said they were spur to their decis after marin occupi the ship docemart in santo harbour tuesday night they said seamen on the vessel were be forc to work under duress presid jose sarney govern despatch troop to brazil port and oil instal on tuesday seamen in santos, brazil main port, are in defiant mood one of their leaders, orlando do santos, told reuter that most of the , seamen in the port offer their resign on wednesday the nation strike headquart in rio de janeiro said seamen were offer to resign in all the countri main port the strike by , seamen come as brazil face a seriou debt crisi brought on by a sharp deterior in it trade balanc the countri need all the foreign exchang it can get, and shipown have been quick to denounc seamen for the harm the strike is do to export an advertis place in the newspap by the shipown associ read, the seamen strike is illegal, irrat and unpatriot the seamen respond that they cannot live on their present salari accord to offic pay list avail in the union office, the basic pay for ordinari seamen is , cruzado a month, while variou allow can bring their total pay up to , cruzado a month at the other end of the scale, captain earn , cruzado a month basic pay, which is brought up to , cruzado with allow brazil seamen are the second worst paid in the world, after ghanas, do santo said he said the seamen had not receiv a pay increas sinc februari , and price have doubl sinc then with the collaps of the govern cruzado plan price freez talk in rio de janeiro wednesday involv labour minist almir pazzionotto, seamen and employ fail to resolv the disput the seamen are demand pay rais of about pct but have been offer less than half that reuter"
14,coffee,"indonesia coffe product in end septemb may fall slightli from last year level of , tonnes, dharyono kertosastro, chairman of the associ of indonesian coffe export told reuter he said shade tree had been damag by pest and thi may have affect the crop, though it remain to be seen how serious indonesia main crop is harvest next month he gave no figur for expect output, except to say it would probabl be down a littl from he said stock were about normal at , tonn kertosastro predict that export were unlik to rise much from last year level of , tonn i expect export will be a bit more, mayb , tonnes, but not abov that, he said export in were valu at mln us dlrs, but the valu could fall by pct thi year becaus of low prices, he ad dharyono said product wa behind a five year plan target of , tonn for the current year, but indonesia is tri to boost output through introduct of higher yield seeds, better train for farmer and increas use of fertil reuter"
15,gold,"britain will from next autumn mint and market a new bullion coin call the britannia contain one ounc of carat gold, togeth with bullion coin of smaller denominations, a treasuri offici said the new invest coin, to be sold worldwide, will fluctuat in price accord to the intern price of gold the smaller coin will be in denomin of a half ounce, a quarter ounc and a tenth of an ounc reuter"
16,coffee,"indonesian coffe export are prepar for a period of depress price while urg their govern to lobbi for a resolut of the deadlock issu of export quotas, the chairman of the associ of indonesian coffe export aic told reuter dharyono kertosastro said in an interview that indonesia, the world third largest producer, is trim cost and improv it market while seek a compromis on quota but as long as brazil stick to it hardlin position, we can never bridg the gap, dharyono said indonesia wa one of a group of eight produc countries, along with costa rica, the dominican republic, ecuador, honduras, india, papua new guinea and peru, which propos a new quota system at last month fail intern coffe organist ico talk in london brazil, which would have had it quota reduc under the group of eight scheme, block the propos aic offici are now hope colombia can use it contact with brazil to suggest a compromis edward muda, an aic offici who attend the ico negotiations, said latin american member of the group of eight were in contact with colombia, the world second largest producer, but gave no detail colombia ha shown interest becaus they will gain from a compromis without one, they will suffer if the present market stay like it is, muda said he said indonesia wa in contact with consum such as the us, japan, the netherlands, west germani and canada ahead of an ico execut board meet schedul for april dharyono said the aic will send deleg to the us and japan to brief indonesian embassi offici there and press them to present indonesia case more firmli he urg the indonesian govern to do more to help the countri coffe trader through the ico negoti muda said the group of eight had some common ground with the big consum becaus they agre on the need for base quota on what he term realist criteria the breakaway group believ the old quota system, which give brazil a pct share of the quota exports, doe not reflect uptod suppli and demand trend brazil ha stuck rigidli to it insist that the old system be appli export quota were suspend in februari when market price surg becaus of the failur of the brazilian crop although price have long sinc come down to a point where export control could be reintroduced, produc and consum at the member ico have not been abl to agre on new guidelin brazil and the us, the largest consumer, are both refus to alter their posit dharyono said if new quota are not agre he believ indonesia wa well place to surviv low price indonesian farmer are trim product cost and the aic is improv it market system, dharyono said indonesia coffe output in , end septemb , is expect to stagnat or fall slightli from last year level of , tonnes, he said he said stocks, at , tonnes, were about averag for the time of year reuter"
17,gnp,"malaysia central bank, bank negara, said the econom outlook for is good in view of a mark improv in commod and oil price in the later month of last year it said in it latest quarterli review that real gross domest product averag an annual growth of pct over the first nine month of last year compar with a declin of pct in the correspond period in growth wa gener mainli by the manufactur sector, it ad reuter"
18,trade,"china trade deficit in januari fell to mln dlr from mln in januari , the china daili busi weekli said quot custom figures, the paper said export fell to billion dlr from billion and import fell to billion from billion reuter"
19,fx,"the bank of england said it had invit the discount hous to make an earli round of bill offer to help offset a larg liquid shortag in the money market it estim the shortag at around billion stg, one advers factor be the unwind of a sale and repurchas agreement, with the market have to buy back bill worth mln stg from the bank bill matur in offici hand and the treasuri bill takeup would drain mln stg wile exchequ transact and a note circul rise would take out mln and mln respect abov target banker balanc would add mln reuter"
20,money,"the bank of england said it had invit the discount hous to make an earli round of bill offer to help offset a larg liquid shortag in the money market it estim the shortag at around billion stg, one advers factor be the unwind of a sale and repurchas agreement, with the market have to buy back bill worth mln stg from the bank bill matur in offici hand and the treasuri bill takeup would drain mln stg wile exchequ transact and a note circul rise would take out mln and mln respect abov target banker balanc would add mln reuter"
21,money,"the bank of england said it had bought bill worth billion stg from the market for resal on march at rate of interest between pct and pct earlier, the bank said it estim the liquid shortag in the market today at around billion stg reuter"
22,money,"taiwan new control on currenc inflows, implement today, are a desper bid to stem a flood of specul money prompt by the local currenc surg against the us dollar, local and foreign banker said the central bank now ha to clear remitt exceed one mln us dlr earn from exports, ship and insur and bank lend plu remitt of more than , dlr from ani other sourc petition have to show their remitt relat to genuin commerci transact meanwhile, trader are no longer requir to report all outward payment concern invis trade, includ freight, insur and royalties, to the central bank but banker said they believ the new control would be ineffect sinc businessmen could split up remitt into smaller unit or simpli remit money through taiwan flourish currenc black market the banker said the controls, announc on march , are a panic reaction to us pressure, which ha intensifi over the past week, for a faster appreci of the taiwan dollar to slow the growth of taiwan export to the us the govern ha deni local press report washington is press for an exchang rate of up to dlr the taiwan dollar open four cent up today at i dont think the central bank ha a final target, said an execut with a us bank other banker and economist said they are wari of make ani firm predict about how far the taiwan dollar will rise taiwan trade surplu with the us hit billion us dlr last year against billion in the surplu widen in the first two month of the year to billion dlr from billion in the same period last year economist estim up to five billion dlr in specul money flow into taiwan in thi inflow help boost foreign exchang reserv to more than billion dlr from just under billion thi time last year and provid further upward pressur on the currenc the taiwan dollar ha appreci by almost pct against the us currenc sinc septemb , further encourag specul central bank governor chang chicheng said last week washington pressur plu rise foreign exchang reserv meant a further strengthen in the currenc is inevit mani local banker argu the onli effect solut to the currenc problem is to drop foreign exchang control and allow the local dollar to find it own level lift exchang control is the final answer, but the central bank is not prepar to do it it simpli doe not want to take the risk, said one local banker he said he believ the new restrict are a temporari measur design to buy time as the central bank grappl with the exchang rate problem the restrict are a bureaucrat imposit and skirt around the real issue, he said taiwan need a fundament restructur of foreign exchang controls, said an execut with a western bank the control will creat more paperwork, but the extra bank charg will not outweigh the profit of speculation, said the manag of a european bank economist criticis the controls, say they could antagonis washington, which is push for further econom liberalis in taiwan instead of liberalis outflows, the govern ha restrict inflows, said kate newman, an economist with vicker da costa a local banker, who declin to be named, said, it basic ridicul it a backward movement and goe against the govern liberalis programm taiwan last year eas some of it financi regul to enabl taiwan nation to invest in foreign govern bonds, treasuri bill and certif of deposit and to allow individu to take , us dlr in cash out of the countri each year reuter"
23,sugar,"dutch sugar trader deni involv in a plan to offer more than , tonn of sugar to intervent in protest at ec export polici and prices, trader told reuter although some , tonn of sugar have been offer to intervent in the netherlands, dutch produc and trader said thi sugar wa actual belgian and wa be offer by the belgian industri we sympathis with the action of the french, west german and belgian trader and producers, but we are not parti to it, a spokesman said ec commiss sourc said yesterday french trader plan to sell , tonn into intervent stocks, west german trader , tonn and dutch trader , dutch trade sourc gave the same figur for france, but estim up to , tonn offer by german trader and produc the dutch spokesman added, the weekli export tender polici and price are squeez the european sugar industry, and thi is the onli way in which they can realli regist their protest these are desper actions, but we believ that most of thi offer sugar will be withdrawn within the threeweek breath space allow reuter"
24,sugar,"india yesterday bought two cargo of white sugar from london trader for aprilmay shipment and grant the trade hous the option to sell an addit two cargo at the same price for mayjun shipment, the firm involv said e d and f man and woodhouse, drake and carey both said they sold singl cargo at dlr a tonn cif for aprilmay and were grant option to sell an extra cargo each at the same price for mayjun at the indian buy tender for three to four cargo of white held yesterday the tender had call for a singl cargo of prompt and two to three cargo of aprilmay reuter"
25,trade,"canada had a trade surplu of mln dlr in januari compar with an upward revis mln dlr surplu in december, statist canada said the decemb surplu origin wa report at mln dlr the januari surplu last year wa billion dlr januari exports, season adjusted, were billion dlr against billion in decemb and billion in january, januari import were billion dlr against billion in decemb and billion in januari reuter"
26,trade,"canada had a trade surplu of mln dlr in januari compar with an upward revis mln dlr surplu in december, statist canada said the decemb surplu origin wa report at mln dlr the januari surplu last year wa billion dlr januari exports, season adjusted, were billion dlr against billion in decemb and billion in january, januari import were billion dlr against billion in decemb and billion in januari reuter"
27,sugar,"hungari is to grow sugar beet on , hectar of land thi year compar with some , in , the offici mti news agenc said diplomat said thi reflect hungari polici of keep the sugar beet area stabl under the current fiveyear plan and produc enough to cover onli domest demand despit the recent rise of world price to month high drought cut the harvest to mln tonn from mln in but a record yield of kilo per tonn of beet kept product at , tonnes, with , extra refin in yugoslavia from hungarian beet output wa , in reuter"
28,crude,"china ha close the second round of bid by foreign firm for offshor oil explor rights, the china daili ha report it quot a spokesman for the china nation offshor oil corp cnooc as say china sign eight contract with foreign firm for block in the pearl river mouth and south yellow sea cover a total area of , sq km second round bid began at the end of and onli one well ha so far produc result lufeng , km southeast of shenzhen, with an output of , barrel a day the well wa drill by a group of japanes compani the spokesman ad cnooc wa readi to enter into contract for offshor block befor third round bid began he did not say when thi would be, but ad the contract would not be bound by restrict impos dure the second round china ha sign oil contract and agreement with compani from countri sinc , when offshor explor wa open to foreign eleven contract were termin after no oil wa discov foreign firm have invest billion dlr on offshor china sinc reuter"
29,crude,"ecuador will ask opec to rais it oil export quota by , barrel per day to , to compens for lost output due to last week earthquake, deputi energi minist fernando santo alvit said santo alvite, who arriv in caraca last night to discuss an aid plan for ecuador, did not say when the organis of petroleum export countri opec would be approach the addit output would be relat to plan now under discuss for venezuela and mexico to lend ecuador crude while it repair a pipelin damag by the quak earlier, venezuelan energi and mine minist aturo hernandez grisanti said hi countri would suppli an unspecifi part of ecuador export commit but santo alvit told report he hope a first cargo of , barrel could leav maracaibo thi weekend to suppli refineri near guayaquil he ad ecuador also want to make up for , bpd it ship to caribbean destin mexico might suppli ecuador south korean market ecuador may be unabl to export oil for up to five month due to extens damag to a mile stretch of pipelin link jungl oilfield to the pacif port of balao reuter"
30,money,"the bank of england said it provid the market with a further mln stg assist dure the morn to offset a liquid shortag it estim at billion stg, revis up from billion the bank bought outright eight mln stg of band one treasuri bill and five mln stg of band one bank bill at pct it bought a further mln stg of bill for resal to the discount hous on april at an interest rate of pct so far today, the bank ha given the market assist worth a total of billion stg reuter"
31,veg,"pakistan is like to import , tonn of refined, bleach and deodoris palm oil between april and june thi year, veget oil dealer said they said the import would be financ by the islam develop bank idb which sign an agreement with pakistan earlier thi week in jeddah, saudi arabia pakistan had import , tonn of edibl oil sinc the begin of the current financi year last july, they ad the palm oil would come from malaysia or indonesia reuter"
32,oil,"pakistan is like to import , tonn of refined, bleach and deodoris palm oil between april and june thi year, veget oil dealer said they said the import would be financ by the islam develop bank idb which sign an agreement with pakistan earlier thi week in jeddah, saudi arabia pakistan had import , tonn of edibl oil sinc the begin of the current financi year last july, they ad the palm oil would come from malaysia or indonesia reuter"
33,fx,"us treasuri secretari jame baker declin comment on the februari pari accord between the six major industri nation under which they agre to foster exchang rate stabil ask by report after a speech befor the nation fit foundat banquet what, if any, currenc intervent level had been set in paris, baker repli we never talk about intervent baker also declin to comment on hi view about the foreign exchang market reaction to the accord reuter"
34,money,"us treasuri secretari jame baker declin comment on the februari pari accord between the six major industri nation under which they agre to foster exchang rate stabil ask by report after a speech befor the nation fit foundat banquet what, if any, currenc intervent level had been set in paris, baker repli we never talk about intervent baker also declin to comment on hi view about the foreign exchang market reaction to the accord reuter"
35,trade,"prime minist brian mulroney said he held frank discuss with the canadian provinc premier on the pace of free trade talk with the unit states, but the longstand issu of provinci ratif remain to be settl speak to report after nearli five hour of meet with the premiers, mulroney said further discuss would be held in june and septemb to discuss the role of the provinc in approv ani new trade deal but he maintain progress wa be made in the sweep talk with the unit state that got under nearli two year ago it appear reason progress is be made in the talks, mulroney said alberta premier don getti agreed, thing are run pretti quickli now the talks, launch by mulroney progress conserv govern after concern about protectionist sentiment in the us, are aim reduc the remain barrier between the world largest trade partnership but the provinc are expect to play a major role in ani new trade arrangement, and some of the provinci leader complain of a lack of progress on reach a ratif formula it my view that we should be think about these thing right now, along with the question of the substanc of the agreement, comment ontario premier david peterson, who ha been highli critic of the talk in the past but newfoundland premier brian peckford said an agreement wa more like to emerg by consensu and there would be no need for a hard and fast formula peckford said it appear canada is prepar to make concess to the unit state on financi servic in order to make inroad on other bargain areas, such as agricultur canadian publish reports, quot govern sources, say the two countri are close to reach a trade deal and it will involv elimin border tariff and mani nontariff barrier over the next to year a rough draft of the accord is expect to be present to the premier at the june meet while the finish document is hope to be present to congress in octob it a veri tight time frame, ontario peterson said last night but at thi moment it is tough to say what will transpir reuter"
36,gas,"dune resourc ltd said it oil reserv increas pct dure while it natur ga reserv were up six pct the compani said it proven oil reserv were estim at , barrel on decemb , up from , barrel a year earlier boost by discoveri dure the year put at , barrel it said ga reserv rose to mln cubic feet from mln on dec , , as discoveri of nearli mln cubic feet were partiali offset by product of , cubic feet and downward revis of previou estim total , cubic feet reuter"
37,gnp,"the worst may be just about over for japan batter economi but economist said they do not expect a vigor recoveri anytim soon japanes bank economist poll by reuter said the economi monthold slowdown is like to end in the first half of thi year, help by rise exports, steppedup govern spend and fall price the economi will bottom out in the middl of the year, said sumitomo bank ltd chief economist, masahiko koido industri bank of japan ltd senior economist susumu taketomi agre it the bottom is in the offing, he said but he ad that the recoveri will be slow growth in the fiscal year begin next month will onli pickup pct, from two pct in the current year, he said sign that the economi ha just about weather the worst are increas the volum of export in the first two month of the year rose slightli on a yearonyear basis, after declin toward the end of last year although thi may be due to extraordinari factor such as a sharp rise in car export to rebuild deplet european stocks, sever economist said it could mark the begin of a recoveri industri product fell pct in january, much smaller than expected, and is forecast by the govern to rise pct in februari and pct in march a bank of japan survey releas last week show that the declin in japanes corpor earn may be near it end and the pari currenc accord last month ha foster hope the rapid yen rise ha come to the end, they said six nation the uk, canada, france, japan, the us and west germani pledg in pari last month to stabilis currenc around current level the yen pct climb against the dollar over the last two year ha hit the exportdriven economi hard, by forc it compani to rais price and lose sale in the us market the import thing is the exchang rate, taketomi said if it stabilis firm will grow more confid and rais invest in plant and equipment, although there are no sign of that yet, economist said a stabl yen would also help export regain some of their competit edg just as the us economi may be start to recover, economist said domestically, the economi may get a boost from some loosen of the govern tight fiscal polici said haruo muto, manag of nation econom at the bank of tokyo ltd the next read of the economi health should come earli next week with the releas of gnp figur for the last quarter, most privat economist expect a rise of about pct from the previou quarter in the third quarter, gnp rose pct but a senior govern offici said the fourth quarter figur could surpris by show a rise of more than one point quarteronquart but he ad that would be a statist aberr and not a signific shift in econom activ to maintain yearonyear growth of around pct, the economi would have had to rise about pct in the fourth quarter as the final quarter of wa strong the rise in the fourth quarter of wa probabl a statist anomali that wa repeat in the final month of , the offici said economist said the fourth quarter figur were also distort by the govern sale of gold coin in the second half of becaus the coin were classifi as legal tender, their purchas did not show up in the statist on consum expenditur consum spend also tail off in decemb becaus of bad weather and smallerthannorm endyear bonuses, they said as the govern had to buy back some of the coin from retail becaus they were unsold, the govern contribut to the economi in the fourth quarter may have been boosted, economist said taketomi said it may have receiv a further boost from govern buy of farm product as the domest crop last year wa good the senior govern offici said the fourth quarter perform of the domest sector wa probabl wors than gener expected, while that of the extern sector wa better reuter"
38,fx,"taiwan impos currenc control today in what banker call a desper move to prevent specul as the taiwan dollar appreci against the us currenc the strict control will requir proof that larg remitt to taiwan are connect to commerci transact rather than currenc specul banker attack the control as ineffective, say they were a panic reaction to pressur from washington for faster appreci of the taiwan currenc against the us dollar, which would slow export to the unit state remitt exceed one mln dlr earn through exports, shipping, insur or bank lend will now need govern approval, along with remitt of more than , dlr from ani other sourc reuter"
39,money,"taiwan impos currenc control today in what banker call a desper move to prevent specul as the taiwan dollar appreci against the us currenc the strict control will requir proof that larg remitt to taiwan are connect to commerci transact rather than currenc specul banker attack the control as ineffective, say they were a panic reaction to pressur from washington for faster appreci of the taiwan currenc against the us dollar, which would slow export to the unit state remitt exceed one mln dlr earn through exports, shipping, insur or bank lend will now need govern approval, along with remitt of more than , dlr from ani other sourc reuter"
40,trade,"taiwan will relax import control on more foreign goods, a govern spokesman said today the move wa to allow greater access to taiwan market by oversea trade partners, especi the unit states, an offici of the council for econom plan and develop told reuter import curb on about foreign goods, includ stationeri and books, would soon be relaxed, he said taiwan announc it would eas curb on some farm and industri product last month the offici said the move were intend to balanc trade between taiwan and the unit state and other trade partner taiwan trade surplu reach a record billion dlr last year, up from billion in reuter"
41,crude,"most japanes compani have decid not to renew term contract to lift iranian crude oil becaus spot price remain consider lower than opec offici levels, industri sourc said they said a cargo of the mideast benchmark crude dubai trade yesterday at dlr a barrel, compar to it offici price of dlr onli one japanes compani ha renew it term contract for iranian crude oil for the second quarter, the sourc said the sourc said japanes compani had been lift a total of about , barrel per day bpd of iranian crude under term contracts, but onli one firm ha agre to lift in the second quarter it is lift just , to , bpd they said thi move could inspir iran to offer discount on cargo load in april, but the likelihood of discount depend larg on the level of spot price if the spot price of dubai goe abov dlr we would probabl buy iranian crude at the offici price, one japanes refin said we dont intend to put pressur on them, he ad buyer have littl incent to renew contract to lift oil at offici opec price while spot price on all grade are consider lower, oil trader said they said if spot price move higher there will be no problem find opec crude to purchas at the offici price qatar ha charter float storag for it crude oil after find no buyer at offici price in march the problem is like to recur in april, ad to that countri surplu the trader ad that iraq had dissoci itself from opec decemb product agreement, while agre to the fix price but oil analyst said if opec keep group output close to it firsthalf ceil of mln bpd, suppli and demand would be balanc by the end of the second quarter they also said if opec hold it offici price structur base on a refer price of dlrs, spot price fluctuat should be limit to a to dlr rang for dubai and a to dlr rang for the north sea brent blend one japanes refin said, at the moment there a lot of pressur on opec, particularli on qatar but if they hold out there will be no problem, and im begin to trust their abil nigerian oil minist and opec presid rilwanu lukman told a news confer in lago yesterday, nigeria and all member countri of opec remain determin to uphold the decemb agreement by adher strictli to their variou quota and offici sell price he said opec believ consum had drawn heavili on stock of both crude oil and refin products, reduc them to level well below thi time last year he said consum would soon return to the market in search of crude a japanes refin said, the european and us market are begin to look better so opec might be quit lucki"
42,money,"the bank of england said it gave the market further assist of two mln stg dure the afternoon, buy that amount of band two bank bill at pct the bank ha given the market assist worth billion stg today to offset a shortag it estim at a revis billion reuter"
